update,objective_return,user_return,net_return,tool_rate,entropy,kl,loss,elapsed_s,algo
1,15.040313,14.8625,14.509062,0.624172,0.660214,0.000106,-0.009668,1.719,grpo
2,15.884688,15.7375,15.37375,0.621795,0.655972,0.000559,-0.008664,3.204,grpo
3,16.1,15.89375,15.514062,0.638801,0.6505,0.001304,-0.007642,4.731,grpo
4,14.874688,14.66875,14.291875,0.663366,0.645381,0.00235,-0.009316,6.19,grpo
5,15.667813,15.475,15.075625,0.678344,0.640306,0.003724,-0.007397,7.672,grpo
6,15.673125,15.54375,15.13875,0.701299,0.635604,0.005265,-0.007869,9.124,grpo
7,15.250312,15.1375,14.764375,0.646104,0.63003,0.007125,-0.008005,10.599,grpo
8,16.22125,16.0,15.597812,0.670312,0.6222,0.009388,-0.007531,12.056,grpo
9,16.319375,16.09375,15.675625,0.696875,0.616247,0.011877,-0.007399,13.614,grpo
10,16.760313,16.5625,16.14625,0.69375,0.610363,0.014461,-0.006477,15.116,grpo
11,16.24,16.040625,15.638437,0.673469,0.604099,0.017106,-0.00668,16.574,grpo
12,16.48625,16.34375,15.914375,0.715625,0.598788,0.020107,-0.00725,18.057,grpo
13,16.89875,16.65625,16.222187,0.723437,0.589493,0.023963,-0.00759,19.539,grpo
14,16.5075,16.34375,15.910625,0.721875,0.582476,0.028013,-0.006133,20.99,grpo
15,16.804375,16.5625,16.12,0.7375,0.573709,0.032072,-0.005604,22.446,grpo
16,16.781875,16.59375,16.138125,0.759375,0.567728,0.035853,-0.005486,23.926,grpo
17,16.592188,16.375,15.929687,0.742188,0.560431,0.03965,-0.004849,25.523,grpo
18,17.057813,16.875,16.429687,0.742188,0.554952,0.043106,-0.004454,27.047,grpo
19,16.675313,16.5,16.06125,0.73125,0.550179,0.045847,-0.003694,28.56,grpo
20,16.48,16.29375,15.83625,0.767296,0.546064,0.048226,-0.004227,30.079,grpo
21,17.100625,16.875,16.414687,0.767188,0.539769,0.051728,-0.004813,31.582,grpo
22,17.091563,16.875,16.416562,0.764062,0.532983,0.055958,-0.004111,33.069,grpo
23,16.77375,16.59375,16.140937,0.754687,0.526867,0.06003,-0.003614,34.625,grpo
24,17.193438,16.96875,16.502812,0.776563,0.518974,0.064411,-0.003816,36.137,grpo
25,16.97,16.75,16.27,0.8,0.512082,0.069109,-0.003558,37.711,grpo
26,17.354375,17.09375,16.604375,0.815625,0.505159,0.073479,-0.002223,39.222,grpo
27,17.3375,17.09375,16.615625,0.796875,0.500065,0.076566,-0.002348,40.678,grpo
28,17.049063,16.865625,16.386562,0.807267,0.496371,0.079669,-0.002566,42.127,grpo
29,16.9825,16.75,16.27,0.8,0.489247,0.083853,-0.002358,43.642,grpo
30,16.938125,16.70625,16.217812,0.821767,0.482688,0.088364,-0.002385,45.102,grpo
31,16.869688,16.675,16.2025,0.794953,0.475251,0.0935,-0.002553,46.582,grpo
32,16.7475,16.53125,16.042812,0.814063,0.465736,0.099814,-0.002378,48.036,grpo
33,17.155313,16.90625,16.40375,0.8375,0.45735,0.105642,-0.000664,49.582,grpo
34,17.375313,17.125,16.625312,0.832812,0.450375,0.110409,-0.001082,51.062,grpo
35,17.34875,17.125,16.63,0.825,0.443737,0.115357,-0.000705,52.538,grpo
36,16.859688,16.6,16.119062,0.816879,0.434976,0.121044,-0.000987,54.03,grpo
37,17.21125,16.96875,16.469062,0.832812,0.427338,0.126812,3.6e-05,55.586,grpo
38,17.002188,16.78125,16.288125,0.834921,0.420645,0.13192,0.000183,57.097,grpo
39,17.515,17.34375,16.829062,0.857812,0.416056,0.136265,0.000956,58.615,grpo
40,17.568125,17.3125,16.788437,0.873437,0.409477,0.140025,0.001445,60.102,grpo
